riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,12.603499189451362,1.2603499189451361,141.60349918945136
R1,1,10,13.308053161210122,1.3308053161210123,142.30805316121013
R1,1,10,13.47437546543199,1.347437546543199,142.474375465432
R1,1,10,13.771826618563708,1.3771826618563707,142.7718266185637
R1,1,10,13.674231945004905,1.3674231945004904,142.67423194500492
R1,1,10,12.463764689914141,1.246376468991414,141.46376468991414
R1,1,10,13.284506963953547,1.3284506963953546,142.28450696395356
R1,1,10,13.912965453558236,1.3912965453558237,142.91296545355823
R1,1,10,15.18945680876455,1.518945680876455,144.18945680876456
R1,1,10,12.758971925934713,1.2758971925934712,141.7589719259347
R1,1,10,13.705840012718724,1.3705840012718724,142.70584001271874
R1,1,10,14.541927995419753,1.4541927995419752,143.54192799541974
R1,1,10,13.402343706653287,1.3402343706653288,142.40234370665328
R1,1,10,14.025005428193577,1.4025005428193578,143.02500542819357
R1,1,10,13.592009905061717,1.3592009905061717,142.59200990506173
R1,1,10,13.013798664754658,1.3013798664754659,142.01379866475466
R1,1,10,14.501239273977319,1.450123927397732,143.50123927397732
R1,1,10,14.158717470193338,1.4158717470193338,143.15871747019332
R1,1,10,13.268186973580107,1.3268186973580107,142.2681869735801
R1,1,10,14.857561306642118,1.4857561306642117,143.8575613066421
R1,1,10,15.268259445712841,1.5268259445712842,144.26825944571283
R1,1,10,14.095322360160988,1.409532236016099,143.095322360161
R1,1,10,14.329288665225453,1.4329288665225453,143.32928866522545
R1,1,10,14.857058904452536,1.4857058904452536,143.85705890445254
R1,1,10,14.718869997115336,1.4718869997115336,143.71886999711535
R1,1,10,15.506246132409803,1.5506246132409802,144.5062461324098
R1,1,10,12.71788651408199,1.2717886514081989,141.71788651408198
R1,1,10,14.104960223210755,1.4104960223210754,143.10496022321075
R1,1,10,12.995032289047558,1.2995032289047557,141.99503228904757
R1,1,10,14.773420093660377,1.4773420093660377,143.77342009366038
R1,1,10,15.414937773753019,1.541493777375302,144.41493777375302
R1,1,10,14.255892287488416,1.4255892287488416,143.25589228748842
R1,1,10,15.08596023034861,1.508596023034861,144.0859602303486
R1,1,10,13.09890059219425,1.309890059219425,142.09890059219424
R1,1,10,14.547754019534608,1.454775401953461,143.5477540195346
R1,1,10,15.438251954467834,1.5438251954467834,144.43825195446783
R1,1,10,12.387176050700743,1.2387176050700743,141.38717605070073
R1,1,10,13.954162417377166,1.3954162417377165,142.95416241737718
R1,1,10,14.084537279057548,1.4084537279057547,143.08453727905754
R1,1,10,14.846757365978263,1.4846757365978263,143.84675736597825
R1,1,10,13.970294697880558,1.3970294697880559,142.97029469788055
R1,1,10,13.444399001950961,1.3444399001950962,142.44439900195096
R1,1,10,12.858157137981934,1.2858157137981934,141.85815713798192
R1,1,10,13.20021303087797,1.320021303087797,142.20021303087796
R1,1,10,12.654082482319408,1.2654082482319409,141.6540824823194
R1,1,10,12.839448417770393,1.2839448417770394,141.8394484177704
R1,1,10,13.346240600697607,1.3346240600697608,142.3462406006976
R1,1,10,12.56798055553972,1.256798055553972,141.56798055553972
R1,1,10,13.04138291222538,1.304138291222538,142.04138291222537
R1,1,10,14.046726498423107,1.4046726498423108,143.0467264984231
R1,1,10,13.538498606520793,1.3538498606520792,142.5384986065208
R1,1,10,12.926283502060539,1.2926283502060538,141.92628350206053
R1,1,10,14.521608596767223,1.4521608596767224,143.5216085967672
R1,1,10,14.248588997078054,1.4248588997078053,143.24858899707806
R1,1,10,13.837981446906635,1.3837981446906635,142.83798144690664
R1,1,10,14.119477355919422,1.411947735591942,143.11947735591943
R1,1,10,13.498138916396712,1.3498138916396711,142.49813891639673
R1,1,10,14.60948539527866,1.460948539527866,143.60948539527865
R1,1,10,13.799423363367705,1.3799423363367704,142.7994233633677
R1,1,10,12.587352161605128,1.2587352161605128,141.58735216160514
R1,1,10,14.453168805338635,1.4453168805338634,143.45316880533863
R1,1,10,13.433988275439036,1.3433988275439037,142.43398827543905
R1,1,10,14.107540081684942,1.4107540081684942,143.10754008168493
R1,1,10,13.170247853295248,1.3170247853295247,142.17024785329525
R1,1,10,13.342760376297099,1.3342760376297098,142.3427603762971
R1,1,10,15.510822359044376,1.5510822359044376,144.51082235904437
R1,1,10,12.627313581517408,1.2627313581517408,141.6273135815174
R1,1,10,13.265203727075505,1.3265203727075505,142.26520372707552
R1,1,10,13.743557478572832,1.3743557478572832,142.74355747857282
R1,1,10,13.248382922212677,1.3248382922212678,142.24838292221267
R1,1,10,13.169715806004437,1.3169715806004436,142.16971580600443
R1,1,10,15.097731045766455,1.5097731045766456,144.09773104576647
R1,1,10,15.950111850195986,1.5950111850195987,144.95011185019598
R1,1,10,14.259477008978408,1.4259477008978407,143.25947700897842
R1,1,10,14.588019067474521,1.458801906747452,143.58801906747453
R1,1,10,13.038060709588274,1.3038060709588275,142.03806070958828
R1,1,10,13.097810001124246,1.3097810001124246,142.09781000112426
R1,1,10,13.98719858250402,1.398719858250402,142.98719858250402
R1,1,10,13.19919474956436,1.319919474956436,142.19919474956436
R1,1,10,14.896294856733313,1.4896294856733312,143.8962948567333
R1,1,10,12.731505650816743,1.2731505650816743,141.73150565081676
R1,1,10,14.903654352041158,1.4903654352041158,143.90365435204114
R1,1,10,12.41318090550938,1.241318090550938,141.4131809055094
R1,1,10,14.880951802250156,1.4880951802250155,143.88095180225017
R1,1,10,14.564704893862402,1.4564704893862401,143.5647048938624
R1,1,10,13.691828109164302,1.3691828109164301,142.6918281091643
R1,1,10,12.95035492619555,1.2950354926195549,141.95035492619556
R1,1,10,12.657163506222792,1.2657163506222793,141.6571635062228
R1,1,10,14.423361507203154,1.4423361507203154,143.42336150720314
R1,1,10,13.071970833391294,1.3071970833391293,142.0719708333913
R1,1,10,14.01297309492243,1.401297309492243,143.01297309492242
R1,1,10,13.481354948709356,1.3481354948709356,142.48135494870937
R1,1,10,13.913644142159319,1.3913644142159318,142.9136441421593
R1,1,10,14.985842071380066,1.4985842071380067,143.98584207138006
R1,1,10,15.04636060597352,1.504636060597352,144.04636060597352
R1,1,10,14.132103924717905,1.4132103924717905,143.1321039247179
R1,1,10,12.560076131551778,1.2560076131551778,141.56007613155177
R1,1,10,13.544350275646625,1.3544350275646626,142.54435027564662
R1,1,10,14.353787023994668,1.4353787023994669,143.35378702399467
R1,1,10,14.349572766053047,1.4349572766053047,143.34957276605306
R1,1,10,13.065197992707567,1.3065197992707567,142.06519799270757
R1,1,10,15.09261176177289,1.509261176177289,144.0926117617729
R1,1,10,13.802132235008244,1.3802132235008244,142.80213223500823
R1,1,10,12.79461325796072,1.2794613257960719,141.79461325796072
R1,1,10,14.300450369377316,1.4300450369377316,143.30045036937733
R1,1,10,14.991845929490166,1.4991845929490166,143.99184592949015
R1,1,10,12.842482323692373,1.2842482323692372,141.84248232369237
R1,1,10,14.301743381113582,1.430174338111358,143.30174338111357
R1,1,10,14.230693527414985,1.4230693527414986,143.23069352741499
R1,1,10,13.993307895288467,1.3993307895288467,142.99330789528847
R1,1,10,14.00436181545763,1.4004361815457629,143.00436181545763
R1,1,10,13.95664555985325,1.395664555985325,142.95664555985326
R1,1,10,14.124689830650276,1.4124689830650277,143.12468983065028
R1,1,10,15.114534402258,1.5114534402258,144.114534402258
R1,1,10,13.862024999915548,1.3862024999915548,142.86202499991555
R1,1,10,13.680621367226301,1.3680621367226302,142.6806213672263
R1,1,10,13.972264683641306,1.3972264683641307,142.9722646836413
R1,1,10,14.524060598685413,1.4524060598685413,143.52406059868542
R1,1,10,14.615276808711297,1.4615276808711297,143.6152768087113
R1,1,10,12.796386913741625,1.2796386913741624,141.79638691374163
R1,1,10,13.907962323066592,1.3907962323066592,142.90796232306658
R1,1,10,13.87987756240063,1.3879877562400629,142.87987756240062
R1,1,10,14.810046923085224,1.4810046923085225,143.81004692308522
R1,1,10,15.198976871731631,1.519897687173163,144.19897687173162
R1,1,10,13.41107261506469,1.341107261506469,142.41107261506468
R1,1,10,15.39255783222928,1.5392557832229279,144.39255783222927
R1,1,10,13.64202303876853,1.364202303876853,142.64202303876854
R1,1,10,13.563444173340798,1.3563444173340797,142.5634441733408
R1,1,10,12.96519243209314,1.296519243209314,141.96519243209315
R1,1,10,15.230172025905166,1.5230172025905166,144.23017202590518
R1,1,10,14.584613323108458,1.4584613323108457,143.58461332310847
R1,1,10,14.011352007802337,1.4011352007802338,143.01135200780234
R1,1,10,14.721160645504826,1.4721160645504825,143.72116064550482
R1,1,10,14.028295151065649,1.4028295151065648,143.02829515106566
R1,1,10,15.482974522574422,1.5482974522574422,144.4829745225744
R1,1,10,15.836300599415264,1.5836300599415263,144.83630059941527
R1,1,10,13.469690869754544,1.3469690869754545,142.46969086975454
R1,1,10,13.821633250774404,1.3821633250774403,142.8216332507744
R1,1,10,14.160819097386591,1.4160819097386592,143.1608190973866
R1,1,10,14.843828355612754,1.4843828355612754,143.84382835561274
R1,1,10,14.388766899989843,1.4388766899989842,143.38876689998983
R1,1,10,13.69082583802927,1.369082583802927,142.69082583802927
R1,1,10,14.365688876138382,1.4365688876138383,143.3656888761384
R1,1,10,14.875177328189936,1.4875177328189937,143.87517732818995
R1,1,10,15.475054734030032,1.5475054734030032,144.47505473403004
R1,1,10,14.450543459668793,1.4450543459668794,143.45054345966878
R1,1,10,13.784461080769455,1.3784461080769455,142.78446108076946
R1,1,10,15.462881726549298,1.5462881726549298,144.4628817265493
R1,1,10,13.226236249251365,1.3226236249251364,142.22623624925137
R1,1,10,12.838696359848193,1.2838696359848192,141.8386963598482
R1,1,10,13.001850554085724,1.3001850554085723,142.00185055408573
R1,1,10,12.413068630125931,1.2413068630125932,141.41306863012593
R1,1,10,15.7725659249264,1.57725659249264,144.7725659249264
R1,1,10,12.790255181657283,1.2790255181657284,141.79025518165727
R1,1,10,15.85104653458686,1.5851046534586861,144.85104653458686
R1,1,10,14.676382044378084,1.4676382044378085,143.67638204437807
R1,1,10,14.317779879218628,1.4317779879218628,143.31777987921862
