riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,13.057596787999273,1.3057596787999273,142.05759678799927
R1,1,10,14.603110558458617,1.4603110558458616,143.6031105584586
R1,1,10,13.593244805498571,1.3593244805498572,142.59324480549859
R1,1,10,13.0677109786936,1.30677109786936,142.0677109786936
R1,1,10,15.942761896108166,1.5942761896108166,144.94276189610815
R1,1,10,13.763302953130127,1.3763302953130128,142.76330295313014
R1,1,10,14.786981782651637,1.4786981782651636,143.78698178265165
R1,1,10,13.458734039869602,1.3458734039869602,142.4587340398696
R1,1,10,13.72818983831591,1.372818983831591,142.7281898383159
R1,1,10,14.175105503672135,1.4175105503672136,143.17510550367214
R1,1,10,13.661540126592971,1.366154012659297,142.66154012659297
R1,1,10,14.33008245411284,1.433008245411284,143.33008245411284
R1,1,10,13.264901329321445,1.3264901329321446,142.26490132932145
R1,1,10,14.829970230038974,1.4829970230038974,143.82997023003898
R1,1,10,14.480693554145597,1.4480693554145598,143.4806935541456
R1,1,10,12.311735491040523,1.2311735491040523,141.31173549104054
R1,1,10,14.379010832177975,1.4379010832177976,143.37901083217798
R1,1,10,13.041627063362913,1.3041627063362913,142.0416270633629
R1,1,10,14.751811030762832,1.4751811030762831,143.75181103076284
R1,1,10,13.58862764631207,1.358862764631207,142.58862764631206
R1,1,10,13.101019640219038,1.3101019640219038,142.10101964021905
R1,1,10,15.587897047558503,1.5587897047558503,144.5878970475585
R1,1,10,14.57388334906538,1.457388334906538,143.57388334906537
R1,1,10,13.99278507547147,1.399278507547147,142.99278507547146
R1,1,10,13.260690088377613,1.3260690088377614,142.2606900883776
R1,1,10,15.264878600577472,1.5264878600577472,144.26487860057748
R1,1,10,12.626255794938247,1.2626255794938248,141.62625579493826
R1,1,10,14.461458457843225,1.4461458457843226,143.46145845784324
R1,1,10,12.909958456634161,1.290995845663416,141.90995845663417
R1,1,10,13.98072153252637,1.398072153252637,142.98072153252636
R1,1,10,14.885414169750884,1.4885414169750883,143.88541416975087
R1,1,10,13.909206228711522,1.3909206228711521,142.90920622871153
R1,1,10,13.665391037862424,1.3665391037862424,142.66539103786243
R1,1,10,15.624013175835051,1.5624013175835052,144.62401317583505
R1,1,10,14.327905806315208,1.4327905806315209,143.32790580631521
R1,1,10,14.43656021858652,1.443656021858652,143.43656021858652
R1,1,10,13.735009502458707,1.3735009502458708,142.7350095024587
R1,1,10,14.166972846543816,1.4166972846543815,143.1669728465438
R1,1,10,15.22171516249076,1.522171516249076,144.22171516249077
R1,1,10,14.545782537070671,1.454578253707067,143.54578253707066
R1,1,10,15.291719769974627,1.5291719769974628,144.29171976997463
R1,1,10,13.212261791952441,1.3212261791952442,142.21226179195244
R1,1,10,13.289283144387886,1.3289283144387887,142.2892831443879
R1,1,10,14.690280962071677,1.4690280962071678,143.69028096207168
R1,1,10,15.058053532702072,1.5058053532702071,144.05805353270208
R1,1,10,14.414250028802602,1.4414250028802602,143.4142500288026
R1,1,10,15.147221954789122,1.5147221954789123,144.14722195478913
R1,1,10,13.243379150684241,1.324337915068424,142.24337915068423
R1,1,10,15.136915528559907,1.5136915528559907,144.1369155285599
R1,1,10,14.16715317784222,1.416715317784222,143.1671531778422
R1,1,10,14.291572053029753,1.4291572053029753,143.29157205302974
R1,1,10,14.861292045087211,1.486129204508721,143.86129204508723
R1,1,10,15.040288911658791,1.5040288911658792,144.0402889116588
R1,1,10,15.552256725064147,1.5552256725064146,144.55225672506415
R1,1,10,13.752251569065665,1.3752251569065665,142.75225156906566
R1,1,10,14.526424639749548,1.452642463974955,143.52642463974954
R1,1,10,13.37747085281464,1.3377470852814641,142.37747085281464
R1,1,10,14.744518644995596,1.4744518644995597,143.7445186449956
R1,1,10,14.550409180395167,1.4550409180395167,143.55040918039518
R1,1,10,14.277366843440973,1.4277366843440973,143.27736684344097
R1,1,10,13.42310531254163,1.342310531254163,142.42310531254162
R1,1,10,15.228100543069282,1.522810054306928,144.22810054306927
R1,1,10,15.387602892784129,1.538760289278413,144.38760289278412
R1,1,10,14.268862889496038,1.426886288949604,143.26886288949603
R1,1,10,15.062216025348956,1.5062216025348956,144.06221602534896
R1,1,10,15.302649138500344,1.5302649138500344,144.30264913850036
R1,1,10,15.49063887595949,1.549063887595949,144.4906388759595
R1,1,10,13.171513280222605,1.3171513280222604,142.1715132802226
R1,1,10,15.057408501739364,1.5057408501739364,144.05740850173936
R1,1,10,13.400451413978475,1.3400451413978476,142.4004514139785
R1,1,10,14.190843768320907,1.4190843768320907,143.19084376832092
R1,1,10,14.279138640900257,1.4279138640900257,143.27913864090027
R1,1,10,12.819879468215118,1.2819879468215118,141.8198794682151
R1,1,10,14.616086073452351,1.461608607345235,143.61608607345235
R1,1,10,13.34132338794387,1.334132338794387,142.34132338794387
R1,1,10,15.371450910919966,1.5371450910919966,144.37145091091998
R1,1,10,14.03027966296495,1.403027966296495,143.03027966296494
R1,1,10,13.556018417949353,1.3556018417949354,142.55601841794936
R1,1,10,13.391469574662548,1.3391469574662547,142.39146957466255
R1,1,10,15.543804540103782,1.5543804540103783,144.5438045401038
R1,1,10,14.571929826616488,1.4571929826616488,143.5719298266165
R1,1,10,13.533818730760649,1.353381873076065,142.53381873076066
R1,1,10,15.303122466255575,1.5303122466255574,144.3031224662556
R1,1,10,13.814530479728349,1.3814530479728349,142.81453047972835
R1,1,10,13.515113904967782,1.3515113904967782,142.5151139049678
R1,1,10,15.123164673817785,1.5123164673817784,144.1231646738178
R1,1,10,13.801571303867362,1.3801571303867362,142.80157130386735
R1,1,10,14.657724672803061,1.465772467280306,143.65772467280306
R1,1,10,13.084804808490441,1.308480480849044,142.08480480849045
R1,1,10,14.42945213286062,1.442945213286062,143.42945213286063
R1,1,10,15.856508575951949,1.5856508575951949,144.85650857595195
R1,1,10,12.422599323915101,1.24225993239151,141.4225993239151
R1,1,10,14.354931839403623,1.4354931839403622,143.35493183940363
R1,1,10,13.730599278405773,1.3730599278405773,142.73059927840578
R1,1,10,12.627406542784952,1.2627406542784951,141.62740654278494
R1,1,10,12.849842474278109,1.2849842474278108,141.84984247427812
R1,1,10,14.152592527724671,1.4152592527724672,143.15259252772466
R1,1,10,14.39503022195581,1.4395030221955811,143.3950302219558
R1,1,10,14.27999476818252,1.427999476818252,143.27999476818252
R1,1,10,12.88746227171156,1.2887462271711558,141.88746227171157
R1,1,10,13.276408907713112,1.327640890771311,142.27640890771312
R1,1,10,14.111631076288795,1.4111631076288795,143.1116310762888
R1,1,10,15.296806403361305,1.5296806403361305,144.2968064033613
R1,1,10,14.66447154686795,1.466447154686795,143.66447154686796
R1,1,10,13.151272236723637,1.3151272236723637,142.15127223672363
R1,1,10,13.143486778028066,1.3143486778028066,142.14348677802806
R1,1,10,13.79170870231594,1.3791708702315941,142.79170870231593
R1,1,10,15.261042160656714,1.5261042160656715,144.26104216065673
R1,1,10,14.445470322801647,1.4445470322801648,143.44547032280164
R1,1,10,14.818286050092778,1.481828605009278,143.81828605009278
R1,1,10,14.187512096978123,1.4187512096978123,143.1875120969781
R1,1,10,13.047963483192719,1.304796348319272,142.04796348319272
R1,1,10,15.165355372166855,1.5165355372166855,144.16535537216686
R1,1,10,13.788150206491228,1.3788150206491228,142.78815020649122
R1,1,10,14.91146790066662,1.491146790066662,143.91146790066662
R1,1,10,14.197850129444628,1.419785012944463,143.19785012944462
R1,1,10,14.119366356116943,1.4119366356116942,143.11936635611696
R1,1,10,14.49047837135392,1.4490478371353919,143.49047837135393
R1,1,10,14.123763480834944,1.4123763480834943,143.12376348083495
R1,1,10,13.415541024803584,1.3415541024803583,142.4155410248036
R1,1,10,14.949817316500635,1.4949817316500635,143.94981731650063
R1,1,10,13.956519151317142,1.3956519151317142,142.95651915131714
R1,1,10,13.500867010115496,1.3500867010115496,142.50086701011548
R1,1,10,15.431846079944307,1.5431846079944307,144.4318460799443
R1,1,10,14.843057644073642,1.4843057644073643,143.84305764407364
R1,1,10,14.216495218071973,1.4216495218071974,143.21649521807197
R1,1,10,14.766073932873637,1.4766073932873636,143.76607393287364
R1,1,10,12.853761966579247,1.2853761966579247,141.85376196657924
R1,1,10,14.247004512087006,1.4247004512087007,143.24700451208702
R1,1,10,14.684918495936724,1.4684918495936725,143.68491849593673
R1,1,10,13.79161106815709,1.379161106815709,142.7916110681571
R1,1,10,14.580708896197521,1.458070889619752,143.5807088961975
R1,1,10,13.859035792754963,1.3859035792754963,142.85903579275495
R1,1,10,13.49821442049016,1.349821442049016,142.49821442049017
R1,1,10,13.68537274303105,1.368537274303105,142.68537274303105
