riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,12.461352372488761,1.246135237248876,141.46135237248876
R1,1,10,15.094097643624544,1.5094097643624544,144.09409764362454
R1,1,10,14.538454054541075,1.4538454054541075,143.53845405454106
R1,1,10,15.219790985856196,1.5219790985856196,144.2197909858562
R1,1,10,13.949797482970254,1.3949797482970254,142.94979748297027
R1,1,10,14.0282311996113,1.40282311996113,143.0282311996113
R1,1,10,13.913647746277979,1.391364774627798,142.91364774627797
R1,1,10,13.699479403372699,1.3699479403372699,142.6994794033727
R1,1,10,12.38727221753133,1.2387272217531329,141.38727221753132
R1,1,10,13.365245469351791,1.3365245469351792,142.3652454693518
R1,1,10,13.362219791958807,1.3362219791958807,142.3622197919588
R1,1,10,13.229540700880209,1.322954070088021,142.22954070088022
R1,1,10,14.875722029208998,1.4875722029208998,143.875722029209
R1,1,10,13.777010606642515,1.3777010606642515,142.7770106066425
R1,1,10,14.755258005820286,1.4755258005820286,143.75525800582028
R1,1,10,13.248964808174446,1.3248964808174446,142.24896480817443
R1,1,10,12.636623400013335,1.2636623400013334,141.63662340001335
R1,1,10,13.722983099939281,1.372298309993928,142.72298309993928
R1,1,10,13.17438966953238,1.317438966953238,142.1743896695324
R1,1,10,12.660395232413729,1.2660395232413728,141.66039523241372
R1,1,10,15.258886696322305,1.5258886696322305,144.2588866963223
R1,1,10,13.125115426147985,1.3125115426147986,142.12511542614797
R1,1,10,13.642860965443761,1.3642860965443762,142.64286096544376
R1,1,10,14.314063481922577,1.4314063481922576,143.31406348192257
R1,1,10,13.81586137865305,1.381586137865305,142.81586137865304
R1,1,10,13.361743886451151,1.3361743886451152,142.36174388645117
R1,1,10,14.697554290743787,1.4697554290743786,143.6975542907438
R1,1,10,14.526185981304646,1.4526185981304647,143.52618598130465
R1,1,10,13.332337327944165,1.3332337327944166,142.33233732794417
R1,1,10,15.028865567260821,1.502886556726082,144.02886556726082
R1,1,10,14.017138635759295,1.4017138635759294,143.0171386357593
R1,1,10,12.16909546638266,1.216909546638266,141.16909546638266
R1,1,10,13.408062765692732,1.3408062765692732,142.40806276569273
R1,1,10,13.46663681513376,1.3466636815133761,142.46663681513377
R1,1,10,14.18207758863714,1.418207758863714,143.18207758863713
R1,1,10,13.616047389393259,1.361604738939326,142.61604738939326
R1,1,10,14.553635069195904,1.4553635069195905,143.5536350691959
R1,1,10,14.218108040130796,1.4218108040130795,143.2181080401308
R1,1,10,15.094427084024607,1.5094427084024606,144.0944270840246
R1,1,10,12.709360405257994,1.2709360405257994,141.709360405258
R1,1,10,14.117822914198673,1.4117822914198672,143.11782291419868
R1,1,10,15.188218963518526,1.5188218963518527,144.18821896351852
R1,1,10,14.043689811802444,1.4043689811802444,143.04368981180244
R1,1,10,15.822513691757417,1.5822513691757416,144.82251369175742
R1,1,10,14.32546578829281,1.432546578829281,143.3254657882928
R1,1,10,12.912475792826804,1.2912475792826803,141.9124757928268
R1,1,10,13.463672880984504,1.3463672880984503,142.46367288098452
R1,1,10,13.828061302529141,1.3828061302529142,142.82806130252914
R1,1,10,15.326582220178311,1.532658222017831,144.32658222017832
R1,1,10,13.542240713221052,1.3542240713221052,142.54224071322105
R1,1,10,12.692860960305497,1.2692860960305496,141.6928609603055
R1,1,10,13.932363857287465,1.3932363857287464,142.93236385728747
R1,1,10,14.896968179921723,1.4896968179921724,143.8969681799217
R1,1,10,12.723234253660102,1.2723234253660103,141.7232342536601
R1,1,10,14.036671920266997,1.4036671920266997,143.036671920267
R1,1,10,13.257769464353863,1.3257769464353863,142.25776946435386
R1,1,10,13.733075002661105,1.3733075002661104,142.7330750026611
R1,1,10,13.069306548119854,1.3069306548119854,142.06930654811987
R1,1,10,14.69355983240926,1.469355983240926,143.69355983240925
R1,1,10,14.497826745275276,1.4497826745275275,143.4978267452753
R1,1,10,13.488662641136834,1.3488662641136835,142.48866264113684
R1,1,10,12.96686697887582,1.2966866978875822,141.96686697887583
R1,1,10,13.585691203871516,1.3585691203871515,142.5856912038715
R1,1,10,14.550834309740829,1.4550834309740828,143.55083430974082
R1,1,10,14.368851865250013,1.4368851865250014,143.36885186525
R1,1,10,15.524039088119247,1.5524039088119248,144.52403908811925
R1,1,10,15.20445695009615,1.520445695009615,144.20445695009616
R1,1,10,14.171720426611067,1.4171720426611067,143.17172042661107
R1,1,10,14.974299436278883,1.4974299436278884,143.9742994362789
R1,1,10,12.7849155475243,1.27849155475243,141.7849155475243
R1,1,10,14.819899544022672,1.4819899544022672,143.81989954402266
R1,1,10,13.864995416801325,1.3864995416801325,142.86499541680132
R1,1,10,13.316408693269958,1.3316408693269959,142.31640869326995
R1,1,10,12.125508703430853,1.2125508703430854,141.12550870343085
R1,1,10,12.866568237908979,1.286656823790898,141.86656823790898
R1,1,10,14.850496428359698,1.4850496428359699,143.8504964283597
R1,1,10,13.359076312566078,1.3359076312566078,142.3590763125661
R1,1,10,13.71964256414983,1.371964256414983,142.71964256414984
R1,1,10,13.476333524637194,1.3476333524637194,142.4763335246372
R1,1,10,13.578730811938545,1.3578730811938544,142.57873081193856
R1,1,10,14.533490353646872,1.4533490353646872,143.53349035364687
R1,1,10,12.531138323002413,1.2531138323002413,141.5311383230024
R1,1,10,13.72832407588107,1.3728324075881069,142.72832407588106
R1,1,10,12.284368264622152,1.2284368264622152,141.28436826462215
