riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,"1,2",165.8357072912574,5.1823658528517935,470.8357072912574
R1,"1,2",151.4226033296963,4.731956354053009,456.4226033296963
R1,"1,2",125.9071407745225,3.934598149203828,430.90714077452253
R1,"1,2",170.0973663475982,5.315542698362444,475.0973663475982
R1,"1,2",169.83792298471195,5.3074350932722485,474.83792298471195
R1,"1,2",163.61311565427658,5.112909864196143,468.6131156542766
R1,"1,2",101.5895390223481,3.1746730944483783,406.5895390223481
R1,"1,2",107.95021143754887,3.3734441074234023,412.9502114375489
R1,"1,2",126.94534361998348,3.9670419881244836,431.9453436199835
R1,"1,2",142.37114824140292,4.449098382543841,447.3711482414029
R1,"1,2",125.93752771553932,3.9355477411106037,430.9375277155393
R1,"1,2",144.08452826284244,4.502641508213826,449.08452826284247
R1,"1,2",155.21849576568215,4.850577992677567,460.2184957656822
R1,"1,2",108.30822562622913,3.3846320508196603,413.30822562622916
R1,"1,2",157.6799732979823,4.9274991655619464,462.6799732979823
R1,"1,2",105.51343809416139,3.2972949404425433,410.5134380941614
R1,"1,2",92.86707093511015,2.902095966722192,397.8670709351101
R1,"1,2",155.38751052865064,4.855859704020332,460.38751052865064
R1,"1,2",142.81001261378088,4.462812894180653,447.8100126137809
R1,"1,2",155.50452227347182,4.859516321045994,460.5045222734718
R1,"1,2",134.4135614285824,4.2004237946432,439.4135614285824
R1,"1,2",152.6323540343576,4.769761063573675,457.6323540343576
R1,"1,2",110.5434260779661,3.4544820649364407,415.5434260779661
R1,"1,2",143.3778901407882,4.480559066899631,448.37789014078817
R1,"1,2",148.98072244797896,4.655647576499343,453.98072244797896
R1,"1,2",122.42462654954102,3.825769579673157,427.424626549541
R1,"1,2",167.52810763612175,5.235253363628805,472.5281076361217
R1,"1,2",143.98335345981727,4.49947979561929,448.9833534598173
R1,"1,2",129.44760156799057,4.0452375489997054,434.44760156799055
R1,"1,2",112.12787830817857,3.50399619713058,417.12787830817854
R1,"1,2",136.739436868296,4.27310740213425,441.739436868296
R1,"1,2",139.42404197269218,4.357001311646631,444.4240419726922
R1,"1,2",112.39872338048778,3.512460105640243,417.3987233804878
R1,"1,2",112.61496550112744,3.5192176719102326,417.6149655011275
R1,"1,2",155.67305049266048,4.86478282789564,460.6730504926605
R1,"1,2",107.05628570604003,3.345508928313751,412.05628570604006
R1,"1,2",162.58273158513072,5.080710362035335,467.5827315851307
R1,"1,2",113.05229463514368,3.53288420734824,418.05229463514365
R1,"1,2",102.22865771109446,3.1946455534717018,407.22865771109446
R1,"1,2",171.13399981713502,5.347937494285469,476.133999817135
R1,"1,2",123.94266635017956,3.8732083234431114,428.9426663501796
R1,"1,2",135.59929040244555,4.237477825076423,440.59929040244555
R1,"1,2",178.22778794341326,5.569618373231664,483.22778794341326
R1,"1,2",137.06027803432195,4.283133688572561,442.060278034322
R1,"1,2",139.0181696937906,4.344317802930957,444.0181696937906
R1,"1,2",131.04957114305364,4.095299098220426,436.04957114305364
R1,"1,2",145.48889344791903,4.5465279202474695,450.48889344791905
R1,"1,2",177.41010585263984,5.544065807894995,482.41010585263984
R1,"1,2",159.52436504092674,4.985136407528961,464.52436504092674
R1,"1,2",154.1710265941843,4.817844581068259,459.1710265941843
R1,"1,2",110.0942376466777,3.440444926458678,415.0942376466777
R1,"1,2",111.96405802922149,3.4988768134131716,416.9640580292215
R1,"1,2",115.01477750653075,3.594211797079086,420.0147775065308
R1,"1,2",117.66020979818695,3.6768815561933423,422.66020979818694
R1,"1,2",129.71747528399672,4.0536711026248975,434.7174752839967
R1,"1,2",151.150478705549,4.723452459548406,456.150478705549
R1,"1,2",156.03551509163185,4.876109846613495,461.03551509163185
R1,"1,2",103.9976648503331,3.249927026572909,408.9976648503331
R1,"1,2",97.80811916547589,3.0565037239211215,402.8081191654759
R1,"1,2",104.26344955894855,3.258232798717142,409.26344955894854
R1,"1,2",136.91102569516084,4.278469552973776,441.91102569516084
R1,"1,2",153.44528455303265,4.79516514228227,458.44528455303265
R1,"1,2",136.40340046948808,4.262606264671502,441.4034004694881
R1,"1,2",117.2446621067158,3.6638956908348685,422.2446621067158
R1,"1,2",153.4321603383368,4.794755010573025,458.43216033833676
R1,"1,2",117.40065042273044,3.668770325710326,422.40065042273045
R1,"1,2",146.58023990674894,4.5806324970859045,451.58023990674894
R1,"1,2",128.1121782348133,4.003505569837916,433.1121782348133
R1,"1,2",132.41700392126637,4.138031372539574,437.41700392126637
R1,"1,2",135.73979556866726,4.241868611520852,440.73979556866726
